101;64.6
20010424;95;16;8.8;13.3;15;16.6;14.2;8;7;7;5;2;160;6;230;7;220;9;240;8;240;4;2.0521;-5.3623;-5.7851;-6.9282;93
20010425;84;13;7.9;10.3;14.3;9.9;12;5;7;6;7;7;180;4;230;7;250;9;270;4;240;7;0;-5.3623;-8.4572;-4;95
20010426;82;11;7.8;12.8;13;11.3;10.8;2;6;8;8;8;230;3;240;5;210;5;210;6;210;6;-2.2981;-4.3301;-2.5;-3;84
20010427;87;23;10.6;12.8;14.8;16.3;14;8;7;7;6;7;180;4;230;4;220;4;290;4;350;5;0;-3.0642;-2.5712;-3.7588;82
20010428;93;16;11.3;10.9;12.8;16;14;8;8;6;5;6;240;4;240;3;240;5;250;5;240;5;-3.4641;-2.5981;-4.3301;-4.6985;87
20010429;90;15;8.5;11.8;10.6;12.7;9.4;6;7;7;7;7;190;4;210;5;240;5;220;7;250;4;-0.6946;-2.5;-4.3301;-4.4995;93
20010501;91;18;9.4;10.4;10.7;12.8;13.4;8;8;7;7;5;50;7;100;5;100;8;160;8;150;5;5.3623;4.0521;-4.4995;-2.7362;69
20010720;88;15;13.1;16.9;20.3;20.7;17.9;6;6;6;5;7;280;3;290;3;240;4;210;6;230;6;-2.9544;-2.8191;-3.4641;-3;92
20010721;66;3;16.8;18;21.6;23.3;22;8;8;6;5;5;200;5;210;6;210;7;220;5;220;4;-1.7101;-3;-3.5;-3.2139;88
20010722;72;14;14.8;18.6;21.9;23.6;21.5;7;4;7;6;6;160;1;120;1;260;2;340;3;360;5;0.342;0.866;-1.9696;-1.0261;66
20010723;81;15;15.5;18.8;22.5;23.9;20.6;7;6;3;2;3;10;3;10;3;330;2;330;4;10;6;0.5209;0.5209;-1;-2;72
20010724;83;17;13.2;19;22.5;24.1;22.3;1;2;4;6;4;10;2;360;3;340;3;10;3;10;5;0.3473;0;-1.0261;0.5209;81
20010725;149;14;12.6;19.9;26.9;29;27.3;1;3;4;3;5;330;2;90;1;290;1;320;1;10;6;-1;1;-0.9397;-0.6428;83
20010726;153;18;14.8;23.8;27.7;29.4;27.7;0;1;1;4;1;300;1;70;1;30;3;360;2;10;4;-0.866;0.9397;1.5;0;149
20010727;159;13;17.3;24;28.3;26.5;23.6;1;2;2;7;7;220;1;340;1;40;2;270;2;40;3;-0.6428;-0.342;1.2856;-2;153
20010728;149;13;17.9;23.3;27.6;28.8;28.7;5;4;6;3;2;320;2;120;1;230;2;350;1;140;3;-1.2856;0.866;-1.5321;-0.1736;159
20010729;160;13;19.9;25;29.6;31.1;30.2;7;0;3;5;6;70;1;130;2;200;2;110;3;0;0;0.9397;1.5321;-0.684;2.8191;149
20010730;156;13;18.7;24.9;30.5;32.2;28.3;0;0;1;4;1;300;1;330;1;250;2;220;2;360;5;-0.866;-0.5;-1.8794;-1.2856;160
20010731;84;12;17.8;20.5;26.3;27.8;25.2;6;1;0;2;1;10;4;340;4;350;4;360;4;10;5;0.6946;-1.3681;-0.6946;0;156
20010801;126;15;17.3;25.3;29.5;31.2;30;3;1;4;4;1;30;3;90;3;110;4;90;5;90;4;1.5;3;3.7588;5;84
20010802;116;13;20.4;21.3;23.8;22.1;19.1;7;7;7;8;7;110;4;180;4;200;7;190;8;250;2;3.7588;0;-2.3941;-1.3892;126
20010803;77;1;15.6;20;18.2;23.6;17.4;6;5;7;6;7;230;3;240;4;300;3;290;4;10;4;-2.2981;-3.4641;-2.5981;-3.7588;116
20010804;63;14;13.3;18.7;20.6;20.3;17.6;1;6;7;7;7;210;2;270;5;260;5;250;6;230;2;-1;-5;-4.924;-5.6382;77
20010805;54;14;16.4;18.6;18.7;17.8;17.3;7;8;8;8;7;240;3;250;5;210;5;190;5;180;5;-2.5981;-4.6985;-2.5;-0.8682;63
20010806;65;14;17.4;19.2;23;22.7;21.3;7;8;7;7;6;230;3;230;5;260;5;250;6;280;5;-2.2981;-3.8302;-4.924;-5.6382;54
20010807;72;4;17.9;19.9;21.6;20.4;16.5;8;7;7;8;7;190;5;210;6;230;6;240;6;230;3;-0.8682;-3;-4.5963;-5.1962;65
20010808;60;13;15.1;18.7;21.4;21.7;19.5;6;7;7;7;6;230;4;250;6;240;7;260;7;240;6;-3.0642;-5.6382;-6.0622;-6.8937;72
20010809;70;16;13.3;18.4;17.1;20.5;18.6;2;3;6;3;2;220;2;280;6;320;5;320;7;330;7;-1.2856;-5.9088;-3.2139;-4.4995;60
20010810;77;15;10.6;17.1;20;20.8;20.3;3;4;5;4;1;250;1;320;3;340;3;10;3;360;4;-0.9397;-1.9284;-1.0261;0.5209;70
20010811;98;17;10.4;17.8;22.8;24.3;24.2;2;1;1;0;1;0;0;180;3;230;2;210;2;290;2;0;0;-1.5321;-1;77
20010812;111;16;13;20.9;25.2;26.7;24.9;1;1;5;2;1;350;1;200;3;270;3;230;3;270;4;-0.1736;-1.0261;-3;-2.2981;98
20010813;75;18;17.1;18.8;20.5;26;26.9;8;8;7;1;0;150;1;240;1;0;0;360;1;220;2;0.5;-0.866;0;0;111
20010814;116;12;15;23.5;29.8;31.7;30;0;1;3;5;6;10;1;110;2;160;4;170;4;150;2;0.1736;1.8794;1.3681;0.6946;75
20010815;109;2;18.6;20.8;23.7;26.6;23.4;8;8;5;4;5;230;3;200;3;200;5;220;5;230;5;-2.2981;-1.0261;-1.7101;-3.2139;116
20010819;67;19;16.7;18.8;21.1;18.9;16.1;7;7;7;8;8;220;4;230;7;230;7;210;5;230;2;-2.5712;-5.3623;-5.3623;-2.5;86
20010820;76;17;13.4;17.8;21.3;24;21.2;5;7;5;5;5;240;1;310;4;310;3;260;4;250;2;-0.866;-3.0642;-2.2981;-3.9392;67
20010821;113;16;12;20.6;24.8;27;24.6;3;1;1;2;1;120;1;160;4;170;5;230;3;270;4;0.866;1.3681;0.8682;-2.2981;76
20010822;117;17;14.7;21.6;26.9;28.6;28;3;6;6;4;2;280;1;50;2;140;3;140;3;130;1;-0.9848;1.5321;1.9284;1.9284;113
20010823;131;13;16.1;22.7;28.4;30.1;27.1;4;5;3;3;3;0;0;170;1;260;2;220;3;20;4;0;0.1736;-1.9696;-1.9284;117
20010824;166;17;17.2;19.8;27.2;30.8;30.3;8;4;0;1;0;10;2;40;1;300;1;20;2;360;2;0.3473;0.6428;-0.866;0.684;131
20010825;159;15;17.7;25;33.5;35.5;32.5;9;1;1;1;5;350;1;150;2;170;4;200;5;240;2;-0.1736;1;0.6946;-1.7101;166
20010826;100;17;18.6;20.1;22.9;27.6;27.9;8;8;8;6;7;20;4;40;2;300;2;200;2;0;0;1.3681;1.2856;-1.7321;-0.684;159
20010827;114;14;19.2;21;26.3;26.4;24;6;7;4;5;3;30;4;50;4;70;3;20;4;30;5;2;3.0642;2.8191;1.3681;100
20010828;112;16;15.2;21;24.4;26.8;24.9;1;1;6;3;5;90;4;90;4;90;4;70;4;70;4;4;4;4;3.7588;114
20010829;101;0;16.1;16.9;17.8;20.6;20.7;7;7;7;7;6;60;1;270;2;350;3;70;2;340;5;0.866;-2;-0.5209;1.8794;112
20010830;76;3;14.4;17.5;18.6;18.7;18.2;7;7;7;7;7;270;2;300;4;270;4;240;2;290;3;-2;-3.4641;-4;-1.7321;101
20010831;59;15;12.1;16.5;20.3;20.3;17.8;2;5;7;6;6;270;3;300;5;310;7;330;9;330;5;-3;-4.3301;-5.3623;-4.5;76
20010901;78;17;12.2;17.7;20.2;21.5;19.4;5;5;5;3;4;40;1;360;3;10;3;360;4;20;5;0.6428;0;0.5209;0;59
20010902;76;12;10;17.3;22.7;24.6;20.9;4;4;5;6;5;0;0;260;3;280;3;270;2;10;4;0;-2.9544;-2.9544;-2;78
20010903;55;18;14.5;15.3;16.8;19.2;17.5;8;8;7;5;2;240;1;290;2;290;2;340;7;360;5;-0.866;-1.8794;-1.8794;-2.3941;76
20010904;71;15;13.6;15.9;19.2;19.5;17.2;7;7;5;3;3;260;4;310;8;360;8;350;8;340;5;-3.9392;-6.1284;0;-1.3892;55
20010905;66;16;9;16.2;18.9;19.3;17.7;1;2;5;6;2;290;2;340;4;350;5;20;5;350;5;-1.8794;-1.3681;-0.8682;1.7101;71
20010906;59;21;14.5;18.3;18.3;19;17.2;8;7;7;7;1;230;3;280;4;320;3;340;5;350;5;-2.2981;-3.9392;-1.9284;-1.7101;66
20010907;68;15;10.9;16.9;20.8;22.5;20.8;7;6;5;7;7;290;2;330;3;300;4;310;4;350;4;-1.8794;-1.5;-3.4641;-3.0642;59
20010908;63;23;15.5;17.3;19.8;19.4;17.3;7;7;8;8;7;290;3;310;6;300;7;300;5;300;4;-2.8191;-4.5963;-6.0622;-4.3301;68
20010912;78;22;9;14.2;22.2;22;19.3;3;5;5;6;7;170;1;300;1;270;5;270;5;250;5;0.1736;-0.866;-5;-5;62
20010913;74;1;15.5;15.8;18.7;19.1;15;8;8;7;7;6;240;4;310;6;280;7;290;8;280;5;-3.4641;-4.5963;-6.8937;-7.5175;78
20010914;71;15;10.5;15.2;17.9;18.6;16.9;6;6;5;1;2;280;3;350;6;340;4;350;6;340;3;-2.9544;-1.0419;-1.3681;-1.0419;74
20010915;69;16;12.6;17.1;17.7;17.5;15.6;8;6;7;8;6;240;3;300;6;340;8;350;6;340;4;-2.5981;-5.1962;-2.7362;-1.0419;71
20010916;71;13;11.4;15.4;17.7;16.6;14.9;4;4;5;5;5;290;4;310;5;360;7;10;8;360;4;-3.7588;-3.8302;0;1.3892;69
20010917;60;14;10.5;13.7;14;15.8;13.6;6;4;5;4;1;330;3;360;4;40;5;360;7;360;4;-1.5;0;3.2139;0;71
20010918;42;21;11.5;12.7;14.3;14.9;14.7;7;8;7;7;7;310;3;330;5;320;5;330;5;330;4;-2.2981;-2.5;-3.2139;-2.5;60
20010919;65;14;12.5;14.8;16.3;15.9;15.4;7;7;7;7;7;280;3;300;5;300;7;300;6;300;4;-2.9544;-4.3301;-6.0622;-5.1962;42
20010920;71;17;13.1;15.5;18;17.4;16.5;8;7;7;6;3;230;3;260;4;310;4;360;5;360;3;-2.2981;-3.9392;-3.0642;0;65
20010921;96;15;7.6;11.3;19.4;20.2;18;9;3;3;3;3;0;0;350;1;70;4;50;5;60;4;0;-0.1736;3.7588;3.8302;71
20010922;98;13;8.5;15.2;19.7;20.3;17.6;1;2;2;2;2;70;1;90;4;90;5;60;5;60;6;0.9397;4;5;4.3301;96
20010923;92;16;8.9;14.7;17.6;18.2;15.7;3;1;4;6;6;40;1;60;6;40;8;30;7;40;6;0.6428;5.1962;5.1423;3.5;98
20010924;76;12;9.8;13.3;17.7;17.7;15.6;6;7;7;6;8;300;1;290;1;230;1;210;1;290;2;-0.866;-0.9397;-0.766;-0.5;92
20010925;84;12;10.6;13.3;17.7;17.8;16.5;7;3;5;6;8;0;0;0;0;210;2;320;2;230;3;0;0;-1;-1.2856;76
20010927;77;15;13.5;16.2;20.8;22.1;20;8;6;5;5;5;180;3;190;4;210;4;200;4;170;1;0;-0.6946;-2;-1.3681;71
20010928;99;14;11.7;16.9;23;22.6;18.9;6;6;4;7;8;120;1;150;3;170;5;170;5;160;2;0.866;1.5;0.8682;0.8682;77
20010929;83;17;16.2;16.9;19.8;22.1;18.1;8;6;5;3;1;180;2;270;4;290;4;270;4;240;3;0;-4;-3.7588;-4;99
20010930;70;15;14.5;15.7;18.6;20.7;18;8;7;7;7;8;180;4;180;5;190;6;210;8;220;8;0;0;-1.0419;-4;83
20020401;109;15;7.8;10.4;14.7;15.3;14.3;8;6;6;5;5;0;0;160;2;230;4;270;2;220;1;0;0.684;-3.0642;-2;111
20020402;96;17;7.7;11;18.3;19.7;18.1;7;5;7;2;7;0;0;120;3;140;4;160;7;200;5;0;2.5981;2.5712;2.3941;109
20020403;73;13;11;11.9;13.8;11.7;11.4;8;8;8;8;8;100;3;140;2;80;1;100;3;30;2;2.9544;1.2856;0.9848;2.9544;96
20020404;84;13;9.9;10.6;14.6;15.5;13;7;7;5;3;0;320;3;300;2;300;5;320;5;320;4;-1.9284;-1.7321;-4.3301;-3.2139;73
20020405;78;13;6.8;8.6;12.9;13.9;12.5;8;8;7;6;5;110;2;110;3;160;3;210;3;160;1;1.8794;2.8191;1.0261;-1.5;84
20020406;116;14;8.6;11.5;15.3;16.2;13.9;5;4;5;7;7;80;5;80;7;80;11;70;10;80;9;4.924;6.8937;10.8329;9.3969;78
20020407;92;0;8.3;8.8;12.2;8.9;8.5;7;8;8;8;8;70;8;70;8;80;11;180;6;70;10;7.5175;7.5175;10.8329;0;116
20020408;103;15;6.9;11.9;15.3;16.5;14.1;6;0;0;0;0;20;4;50;5;70;8;30;9;20;7;1.3681;3.8302;7.5175;4.5;92
20020409;100;15;5.1;9.8;14.8;15.3;11.8;0;0;3;6;8;30;3;20;4;40;6;20;8;20;8;1.5;1.3681;3.8567;2.7362;103
20020410;116;15;4.9;8;13.4;13;11.4;1;0;0;5;5;10;5;30;8;50;9;30;9;50;8;0.8682;4;6.8944;4.5;100
20020411;103;15;5.7;9.4;11.9;;-0.866;0;-0.6946;0.6946;77
20020627;78;19;13.3;16.9;19.5;20.7;18.3;6;5;4;3;1;340;3;10;5;350;6;340;7;340;8;-1.0261;0.8682;-1.0419;-2.3941;92
20020628;85;15;11.2;16.5;18.3;19;16.5;2;4;4;2;1;300;3;10;6;330;5;330;6;350;5;-2.5981;1.0419;-2.5;-3;78
20020629;90;15;8.8;16.2;19.8;19.8;17.8;1;5;5;4;7;300;1;350;3;320;3;350;5;350;6;-0.866;-0.5209;-1.9284;-0.8682;85
20020630;66;12;12.5;17.3;20.2;19.9;18.5;7;5;7;8;8;270;2;290;3;250;3;280;4;250;4;-2;-2.8191;-2.8191;-3.9392;90
20020701;64;4;14.9;16.2;15;18.4;18.8;8;8;8;4;7;220;5;210;7;200;9;230;6;280;5;-3.2139;-3.5;-3.0782;-4.5963;66
20020702;62;23;14;16.8;18.3;19;16.9;8;7;7;7;7;240;4;240;6;240;7;230;8;210;9;-3.4641;-5.1962;-6.0622;-6.1284;64
20020703;72;15;16.1;17.1;14.9;18.3;17.6;8;7;7;6;5;220;6;250;7;300;10;300;8;300;7;-3.8567;-6.5778;-8.6603;-6.9282;62
20020704;83;18;12.5;14.4;17.7;21.5;19.1;8;8;7;4;5;250;2;230;3;280;2;240;5;240;5;-1.8794;-2.2981;-1.9696;-4.3301;72
20020705;59;0;13.4;14.8;16.3;18.7;18.1;8;8;8;7;7;180;4;200;6;180;6;230;6;240;5;0;-2.0521;0;-4.5963;83
20020706;73;17;14;15.6;17.2;19.7;20.3;8;8;8;7;6;260;2;270;3;260;3;270;2;280;2;-1.9696;-3;-2.9544;-2;59
20020707;67;14;11.8;16.6;18;19.1;18;7;7;8;7;7;190;1;240;4;230;4;230;5;230;4;-0.1736;-3.4641;-3.0642;-3.8302;73
20020708;57;0;15.1;17.2;18;19.7;19.8;8;8;8;7;7;190;4;210;5;200;5;200;5;210;4;-0.6946;-2.5;-1.7101;-1.7101;67
20020709;75;16;16.4;17.1;19.4;20.9;17.9;8;8;6;7;7;180;6;200;3;290;5;260;7;220;6;0;-1.0261;-4.6985;-6.8937;57
20020710;63;14;12.8;17.1;18.3;19.7;19;2;5;6;6;4;210;3;220;4;200;7;220;5;250;5;-1.5;-2.5712;-2.3941;-3.2139;75
20020711;69;17;11.6;16.9;19.2;21.2;19.6;6;6;5;4;7;160;2;190;5;200;5;220;7;230;5;0.684;-0.8682;-1.7101;-4.4995;63
20020712;70;17;14.2;16.3;17.4;20.7;18.9;8;8;8;7;7;140;3;150;4;150;5;200;7;220;5;1.9284;2;2.5;-2.3941;69
20020713;74;13;13.7;17.4;20.2;21.6;20.6;1;3;4;4;2;320;4;330;7;340;6;330;7;350;5;-2.5712;-3.5;-2.0521;-3.5;70
20020714;103;15;13.9;18.6;22.3;23.1;21.2;2;2;4;4;3;350;4;360;2;340;4;10;5;350;6;-0.6946;0;-1.3681;0.8682;74
20020715;117;15;13.8;19.6;24.2;24.1;23.4;2;1;2;4;1;310;2;350;6;360;8;10;8;360;8;-1.5321;-1.0419;0;1.3892;103
20020716;136;19;14;21.5;25.6;25.7;23.8;0;1;2;4;0;300;2;350;4;350;8;360;7;360;6;-1.7321;-0.6946;-1.3892;0;117
20020717;111;19;16.3;19.1;23.4;24.9;22.2;8;7;3;3;1;320;3;320;3;340;4;330;4;340;7;-1.9284;-1.9284;-1.3681;-2;136
20020718;115;18;13.2;20.2;25.1;27.1;24.1;1;3;2;3;5;310;1;40;2;140;3;70;2;20;6;-0.766;1.2856;1.9284;1.8794;111
20020719;149;16;16.8;22.3;26.8;28.5;27.6;3;1;1;1;1;110;4;110;2;90;2;140;2;90;4;3.7588;1.8794;2;1.2856;115
20020720;150;14;16.9;23.5;27.9;25.8;20.8;1;5;3;6;6;120;1;290;1;290;3;350;9;360;7;0.866;-0.9397;-2.8191;-1.5628;149
20020721;84;19;13;17.8;20;20.7;20.3;2;6;7;6;2;320;4;340;4;360;4;20;5;340;6;-2.5712;-1.3681;0;1.7101;150
20020722;99;14;11.5;19.4;23.1;25.6;22.5;1;3;5;5;3;310;1;110;2;30;3;350;3;360;5;-0.766;1.8794;1.5;-0.5209;84
20020723;95;16;12.2;18.1;24.9;27;23.2;4;5;4;2;7;300;2;300;2;270;5;260;5;250;7;-1.7321;-1.7321;-5;-4.924;99
20020724;79;16;16.4;19.5;21.1;23.6;21.5;7;7;6;4;6;290;4;300;5;310;5;280;3;360;6;-3.7588;-4.3301;-3.8302;-2.9544;95
20020725;56;2;16.1;18.6;20.9;22.3;22.5;7;7;8;7;5;210;2;260;4;250;5;250;4;240;5;-1;-3.9392;-4.6985;-3.7588;79
20020726;57;16;17.3;18.8;21.5;23.3;22.9;8;8;7;6;1;90;1;200;1;180;2;190;3;230;4;1;-0.342;0;-0.5209;56
20020727;98;17;14.8;22.9;26.8;28.7;29.5;1;0;6;5;1;260;1;160;2;170;3;200;3;310;2;-0.9848;0.684;0.5209;-1.0261;57
20020728;91;16;15.8;21.1;25.2;25.8;24.1;9;3;1;0;0;290;3;350;3;340;4;10;5;360;5;-2.8191;-0.5209;-1.3681;0.8682;98
20020729;89;16;16;20.5;25.7;27.3;24.7;8;2;3;7;5;20;2;340;4;340;3;340;4;360;5;0.684;-1.3681;-1.0261;-1.3681;91
20020730;60;0;17.4;18.1;19.1;19.4;17.2;8;8;8;8;8;330;3;350;4;350;2;340;2;330;3;-1.5;-0.6946;-0.3473;-0.684;89
20020731;68;18;14.5;17;17.2;17.5;16.6;7;6;6;5;3;270;3;270;4;300;3;290;2;180;2;-3;-4;-2.5981;-1.8794;60
20020801;63;12;12.6;16.5;15.9;16.5;17.2;7;7;7;7;5;140;2;160;6;180;5;160;5;170;3;1.2856;2.0521;0;1.7101;68
20020802;85;12;13.9;16.2;20.5;19.2;16.1;6;7;5;7;5;180;3;170;3;170;6;250;6;270;2;0;0.5209;1.0419;-5.6382;63
20020803;84;15;12.9;15.9;20.1;21.2;20;8;4;7;7;7;250;3;310;2;260;3;260;3;260;2;-2.8191;-1.5321;-2.9544;-2.9544;85
20020804;92;16;13.3;16;21.6;23;21.4;8;7;6;6;1;270;2;300;4;290;3;360;4;20;5;-2;-3.4641;-2.8191;0;84
20020805;87;12;13.6;19.2;22.4;21.9;17.5;7;5;6;7;7;340;1;210;2;290;3;230;3;240;2;-0.342;-1;-2.8191;-2.2981;92
20020806;118;18;15.2;18.6;23.1;24.5;22.4;8;7;4;4;6;320;4;330;4;340;7;340;6;350;5;-2.5712;-2;-2.3941;-2.0521;87
20020807;79;2;16.3;18.9;19.7;21;21.5;8;8;8;8;7;290;2;300;4;310;4;330;2;250;2;-1.8794;-3.4641;-3.0642;-1;118
20020808;70;18;15;18.3;22.5;21.1;19.5;7;7;6;7;8;310;2;290;3;270;3;330;5;260;5;-1.5321;-2.8191;-3;-2.5;79
20020809;63;23;14.8;16.7;17.5;17;15.4;6;8;7;8;7;220;4;240;6;260;6;290;7;280;7;-2.5712;-5.1962;-5.9088;-6.5778;70
20020810;65;0;13.4;16.1;16.6;17;16.6;8;6;7;6;7;300;5;300;5;320;9;320;9;330;8;-4.3301;-4.3301;-5.7851;-5.7851;63
20020811;70;13;13.5;16.9;16.9;15.7;17.4;7;7;7;8;7;300;3;290;4;250;5;210;5;190;3;-2.5981;-3.7588;-4.6985;-2.5;65
20020812;67;20;15.4;17.7;20;20.9;19.4;8;7;7;6;1;290;4;300;5;320;5;350;4;20;5;-3.7588;-4.3301;-3.2139;-0.6946;70
20020813;91;14;12.5;17.9;23.1;25.6;23.5;6;2;1;1;1;300;1;230;1;220;2;310;2;10;6;-0.866;-0.766;-1.2856;-1.5321;67
20020814;114;16;14.7;21.5;27.1;29.1;28.1;7;0;1;0;0;40;1;120;3;130;4;130;3;120;3;0.6428;2.5981;3.0642;2.2981;91
20020815;122;14;15.6;21.9;26.9;26.5;23.5;6;1;2;1;0;310;2;310;2;350;2;350;6;20;4;-1.5321;-1.5321;-0.3473;-1.0419;114
20020816;111;14;16.9;19.8;25;28.3;26.2;8;5;4;4;1;350;2;20;2;360;1;290;2;10;5;-0.3473;0.684;0;-1.8794;122
20020817;94;16;16.1;20;23.9;26.7;25.6;8;5;5;2;2;210;3;220;3;240;5;220;3;230;3;-1.5;-1.9284;-4.3301;-1.9284;111
20020818;74;12;14.5;18.6;23.9;25.4;24.1;7;6;7;6;7;230;2;280;1;330;1;320;3;310;4;-1.5321;-0.9848;-0.5;-1.9284;94
20020819;84;15;17.4;19.3;23;25.1;21.3;2;7;5;6;7;220;2;250;3;220;3;250;3;10;4;-1.2856;-2.8191;-1.9284;-2.8191;74
20020820;69;14;14.7;17.3;21.1;20.3;19.6;5;6;5;7;4;310;3;320;4;300;5;350;5;350;4;-2.2981;-2.5712;-4.3301;-0.8682;84
20020821;87;19;12.4;14.9;21.3;22.9;20.3;9;4;6;7;5;300;1;320;1;20;1;360;3;10;6;-0.866;-0.6428;0.342;0;69
20020822;91;16;13.4;19.8;23.3;22;21.6;3;5;7;7;7;360;1;100;2;100;4;120;2;30;3;0;1.9696;3.9392;1.7321;87
20020823;99;17;16.2;21.6;24;24.9;22.3;6;3;4;4;5;320;2;90;2;60;4;20;4;20;6;-1.2856;2;3.4641;1.3681;91
20020824;111;14;11.4;20;23.6;24.3;21.9;1;3;4;4;1;240;1;20;4;80;4;30;3;10;6;-0.866;1.3681;3.9392;1.5;99
20020825;106;12;12.5;18.7;23.3;23.9;22.7;2;1;5;5;7;0;0;30;2;30;4;30;6;70;5;0;1;2;3;111
20020826;67;0;17.4;16.4;16.9;16.1;15.4;8;8;8;8;8;30;5;10;4;360;5;360;6;360;7;2.5;0.6946;0;0;106
20020827;84;21;16.3;16.9;16.6;17.5;18.3;8;8;8;8;7;10;5;10;5;10;5;20;6;360;6;0.8682;0.8682;0.8682;2.0521;67
20020828;104;18;15.7;19.9;21.7;22.1;21.3;8;2;5;7;0;270;1;10;5;360;7;10;5;360;4;-1;0.8682;0;0.8682;84
20020829;75;12;15.2;19.3;22.3;22.4;21.9;7;4;5;4;1;330;2;10;4;350;4;10;4;10;2;-1;0.6946;-0.6946;0.6946;104
20020830;106;16;13.2;19;23.7;25.8;23.2;6;1;4;3;5;40;1;170;2;140;1;270;3;300;2;0.6428;0.3473;0.6428;-3;75
20020831;74;14;15.9;18.6;21.6;22.8;19.7;7;6;3;3;1;10;5;10;5;10;6;340;5;360;7;0.8682;0.8682;1.0419;-1.7101;106
20020901;84;13;11.6;18.2;21.5;21.4;19.8;5;2;3;4;2;330;1;70;3;80;5;80;5;70;4;-0.5;2.8191;4.924;4.924;74
20020902;87;16;10.4;18.2;22.8;24.5;23;1;0;1;1;3;10;2;70;4;90;5;100;4;80;3;0.3473;3.7588;5;3.9392;84
20020903;107;15;12.6;18.8;23.5;26;23;4;6;4;4;3;260;1;340;1;310;2;310;2;340;6;-0.9848;-0.342;-1.5321;-1.5321;87
20020904;110;14;15;17.7;21.1;21.6;19.9;8;7;4;6;7;220;2;240;4;210;3;300;2;280;4;-1.2856;-3.4641;-1.5;-1.7321;107
20020905;100;14;11;16;20.1;20.5;19.5;3;4;6;7;5;0;0;290;3;290;2;340;5;350;3;0;-2.8191;-1.8794;-1.7101;110
20020906;62;14;15.2;17.7;19.9;20.8;19.6;7;7;8;7;7;220;3;220;4;220;6;230;6;230;5;-1.9284;-2.5712;-3.8567;-4.5963;100
20020907;64;23;16.6;17.6;20;18.7;16.5;8;7;7;7;8;220;3;220;5;220;7;300;3;210;3;-1.9284;-3.2139;-4.4995;-2.5981;62
20020908;66;0;12.2;14.7;17.4;15.6;16.9;7;7;6;7;1;200;1;220;2;210;3;230;3;210;2;-0.342;-1.2856;-1.5;-2.2981;64
20020909;70;16;12.8;13.1;18.1;20;17.3;8;7;6;5;5;340;3;270;3;270;4;240;6;232;-5.9088;-5.9088;-5.9088;100
20030609;101;16;12.5;18.3;21.6;23.9;23;6;6;7;6;7;110;1;140;4;140;4;180;4;210;3;0.9397;2.5712;2.5712;0;103
20030611;93;14;15.4;20;22.5;24.4;24.2;7;4;5;6;7;160;2;200;2;180;2;300;2;270;1;0.684;-0.684;0;-1.7321;90
20030612;88;14;14.9;20.3;22.8;23.2;21.2;2;4;1;1;0;330;2;360;4;360;5;10;5;350;6;-1;0;0;0.8682;93
20030613;101;21;14.2;20.6;24.9;27.5;24.1;1;3;1;2;7;20;3;60;4;40;5;50;3;30;5;1.0261;3.4641;3.2139;2.2981;88
20030614;120;16;20.2;20.2;21.8;27.8;25.6;7;8;5;3;1;80;1;280;1;330;2;300;3;360;5;0.9848;-0.9848;-1;-2.5981;101
20030615;132;18;15.7;18.1;22.2;26;25.5;8;8;6;2;1;350;3;20;3;20;3;10;4;360;5;-0.5209;1.0261;1.0261;0.6946;120
20030616;133;13;16;23.8;27.7;30.4;29.2;1;6;6;5;6;350;1;130;3;110;3;240;2;170;2;-0.1736;2.2981;2.8191;-1.7321;132
20030617;99;2;16.7;18.4;21.8;23.1;20.4;7;8;6;6;4;330;2;280;4;320;4;360;5;360;5;-1;-3.9392;-2.5712;0;133
20030618;89;15;12.8;18.8;23.1;25.7;23.7;4;1;1;4;6;280;1;290;3;270;3;230;3;280;6;-0.9848;-2.8191;-3;-2.2981;99
20030620;86;18;15.6;18.2;23.8;25;23.8;8;1;1;1;1;350;4;20;2;350;3;10;5;10;4;-0.6946;0.684;-0.5209;0.8682;57
20030621;131;15;15.9;23.5;28.2;30.5;30.5;2;3;6;7;1;80;3;120;4;110;6;120;5;120;4;2.9544;3.4641;5.6382;4.3301;86
20030622;136;18;18.9;26;32.4;34.8;34.6;7;3;3;2;1;140;3;80;5;90;6;130;5;170;3;1.9284;4.924;6;3.8302;131
20030623;91;0;16.1;19.1;21.5;24.3;21.4;7;5;5;4;0;330;7;360;5;10;4;350;4;20;6;-3.5;0;0.6946;-0.6946;136
20030624;98;14;14.7;20.4;24.3;26.4;23.6;1;1;4;3;6;20;1;50;3;40;3;20;5;360;6;0.342;2.2981;1.9284;1.7101;91
20030625;131;12;17.9;23.8;26.9;23.5;24.3;1;1;8;7;7;90;1;110;2;220;1;100;3;160;2;1;1.8794;-0.6428;2.9544;98
20030629;128;14;18.2;25.6;30.6;32;24.6;4;5;7;7;7;120;2;130;4;100;6;140;5;230;8;1.7321;3.0642;5.9088;3.2139;95
20030630;87;9;16.3;18.8;21.3;20.1;17.7;6;5;7;7;8;200;5;220;4;220;8;200;8;210;5;-1.7101;-2.5712;-5.1423;-2.7362;128
20030701;72;12;15.6;18.2;21.2;17;17.3;6;6;6;6;7;220;5;250;5;290;6;300;2;210;3;-3.2139;-4.6985;-5.6382;-1.7321;87
